lsoa,ukruc-2,ukruc-3,nation
95AA01S1,1,2,N
95AA01S2,1,2,N
95AA01S3,1,2,N
95AA02W1,0,0,N
95AA03W1,0,0,N
95AA04W1,1,2,N
95AA05W1,1,1,N
95AA06S1,1,1,N
95AA06S2,1,1,N
95AA07W1,1,1,N
95AA08W1,0,0,N
95AA09W1,0,0,N
95AA10W1,0,0,N
95AA11S1,0,0,N
95AA11S2,0,0,N
95AA12W1,1,2,N
95AA13S1,1,1,N
95AA13S2,1,1,N
95AA14W1,1,2,N
95AA15S1,0,0,N
95AA15S2,0,0,N
95AA16W1,0,0,N
95AA17W1,0,0,N
95AA18W1,1,2,N
95AA19W1,1,2,N
95BB01S1,1,1,N
95BB01S2,1,1,N
95BB02W1,0,0,N
95BB03S1,1,2,N
95BB03S2,1,2,N
95BB04S1,0,0,N
95BB04S2,1,1,N
95BB05S1,1,2,N
95BB05S2,1,2,N
95BB06W1,0,0,N
95BB07S1,1,1,N
95BB07S2,1,1,N
95BB08S1,1,1,N
95BB08S2,1,1,N
95BB09S1,1,1,N
95BB09S2,1,1,N
95BB10S1,1,1,N
95BB10S2,1,1,N
95BB11S1,1,1,N
95BB11S2,1,1,N
95BB12S1,0,0,N
95BB12S2,0,0,N
95BB13S1,0,0,N
95BB13S2,0,0,N
95BB13S3,0,0,N
95BB14S1,1,2,N
95BB14S2,1,2,N
95BB15S1,1,2,N
95BB15S2,1,2,N
95BB16S1,1,1,N
95BB16S2,1,2,N
95BB17S1,0,0,N
95BB17S2,1,1,N
95BB18S1,1,2,N
95BB18S2,1,1,N
95BB19S1,0,0,N
95BB19S2,0,0,N
95BB19S3,0,0,N
95BB20S1,1,2,N
95BB20S2,1,1,N
95BB21S1,1,2,N
95BB21S2,1,2,N
95BB22S1,0,0,N
95BB22S2,0,0,N
95BB23S1,0,0,N
95BB23S2,0,0,N
95CC01W1,0,0,N
95CC02W1,1,2,N
95CC03W1,0,0,N
95CC04W1,1,2,N
95CC05W1,1,2,N
95CC06S1,0,0,N
95CC06S2,0,0,N
95CC07W1,1,2,N
95CC08W1,0,0,N
95CC09S1,1,2,N
95CC09S2,1,2,N
95CC10W1,1,2,N
95CC11W1,1,1,N
95CC12W1,1,2,N
95CC13W1,1,2,N
95CC14W1,1,2,N
95CC15W1,1,2,N
95CC16W1,1,2,N
95CC17W1,1,2,N
95CC18W1,0,0,N
95CC19W1,1,2,N
95CC20S1,1,1,N
95CC20S2,1,1,N
95CC21W1,1,1,N
95CC22W1,0,0,N
95DD01W1,0,0,N
95DD02S1,1,1,N
95DD02S2,1,1,N
95DD03W1,0,0,N
95DD04W1,0,0,N
95DD05W1,0,0,N
95DD06W1,0,0,N
95DD07S1,1,1,N
95DD07S2,1,1,N
95DD08W1,0,0,N
95DD09W1,1,2,N
95DD10W1,1,1,N
95DD11W1,0,0,N
95DD12W1,1,2,N
95DD13W1,0,0,N
95DD14S1,0,0,N
95DD14S2,0,0,N
95DD15W1,1,2,N
95DD16W1,1,2,N
95DD17W1,1,2,N
95DD18W1,0,0,N
95DD19S1,1,2,N
95DD19S2,1,2,N
95DD20W1,0,0,N
95DD21W1,0,0,N
95DD22S1,1,2,N
95DD22S2,1,2,N
95DD23W1,1,2,N
95DD24W1,0,0,N
95EE01W1,1,2,N
95EE02W1,1,2,N
95EE03W1,0,0,N
95EE04W1,1,2,N
95EE05W1,1,2,N
95EE06W1,1,2,N
95EE07W1,0,0,N
95EE08W1,0,0,N
95EE09W1,1,2,N
95EE10W1,1,2,N
95EE11W1,1,2,N
95EE12W1,0,0,N
95EE13W1,0,0,N
95EE14W1,1,2,N
95EE15W1,1,2,N
95EE16W1,1,2,N
95FF01S1,0,0,N
95FF01S2,0,0,N
95FF02W1,1,2,N
95FF03W1,0,0,N
95FF04W1,1,2,N
95FF05W1,1,1,N
95FF06S1,1,1,N
95FF06S2,1,1,N
95FF07W1,0,0,N
95FF08W1,0,0,N
95FF09W1,1,2,N
95FF10W1,1,2,N
95FF11W1,1,2,N
95FF12W1,1,2,N
95FF13W1,1,2,N
95FF14W1,1,2,N
95FF15W1,1,2,N
95FF16W1,0,0,N
95FF17W1,0,0,N
95GG01S1,0,0,N
95GG01S2,0,0,N
95GG01S3,0,0,N
95GG02S1,0,0,N
95GG02S2,0,0,N
95GG02S3,0,0,N
95GG03S1,0,0,N
95GG03S2,0,0,N
95GG03S3,0,0,N
95GG04S1,0,0,N
95GG04S2,0,0,N
95GG04S3,0,0,N
95GG05S1,0,0,N
95GG05S2,0,0,N
95GG05S3,0,0,N
95GG06S1,0,0,N
95GG06S2,0,0,N
95GG06S3,0,0,N
95GG07S1,0,0,N
95GG07S2,0,0,N
95GG07S3,0,0,N
95GG08S1,0,0,N
95GG08S2,0,0,N
95GG08S3,0,0,N
95GG09S1,0,0,N
95GG09S2,0,0,N
95GG09S3,0,0,N
95GG10S1,0,0,N
95GG10S2,0,0,N
95GG11S1,0,0,N
95GG11S2,0,0,N
95GG11S3,0,0,N
95GG12S1,0,0,N
95GG12S2,0,0,N
95GG12S3,0,0,N
95GG12S4,0,0,N
95GG12S5,0,0,N
95GG13S1,0,0,N
95GG13S2,0,0,N
95GG13S3,0,0,N
95GG14S1,0,0,N
95GG14S2,0,0,N
95GG14S3,0,0,N
95GG15S1,0,0,N
95GG15S2,0,0,N
95GG15S3,0,0,N
95GG16S1,0,0,N
95GG16S2,0,0,N
95GG16S3,0,0,N
95GG17S1,0,0,N
95GG17S2,0,0,N
95GG17S3,0,0,N
95GG18S1,0,0,N
95GG18S2,0,0,N
95GG19S1,0,0,N
95GG19S2,0,0,N
95GG20S1,0,0,N
95GG20S2,0,0,N
95GG21S1,0,0,N
95GG21S2,0,0,N
95GG21S3,0,0,N
95GG22S1,0,0,N
95GG22S2,0,0,N
95GG22S3,0,0,N
95GG23S1,0,0,N
95GG23S2,0,0,N
95GG23S3,0,0,N
95GG24S1,0,0,N
95GG24S2,0,0,N
95GG24S3,0,0,N
95GG25S1,0,0,N
95GG25S2,0,0,N
95GG25S3,0,0,N
95GG26S1,0,0,N
95GG26S2,0,0,N
95GG27S1,0,0,N
95GG27S2,0,0,N
95GG27S3,0,0,N
95GG27S4,0,0,N
